market,date,value,indicator,unit,source,source_type,notes
JP,2026-05-28,0.727,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-05-29,0.727,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-01,0.726,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-02,0.727,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-03,0.727,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-04,0.726,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-05,0.727,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-08,0.727,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-09,0.727,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-10,0.727,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-11,0.727,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-12,0.727,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-15,0.727,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-16,0.727,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-17,0.978,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-18,0.977,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-19,0.977,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-22,0.977,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-23,0.976,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
JP,2026-06-24,0.977,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-06-26,1.8108,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-06-27,1.6345,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-06-30,1.5598,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-01,1.4297,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-02,1.4954,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-03,1.5695,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-04,1.4896,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-07,1.5986,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-08,1.6566,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-09,1.6217,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-10,1.6104,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-11,1.7048,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-14,1.6642,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-15,1.5284,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-16,1.5451,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-17,1.3029,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-18,1.3181,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-21,1.2996,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-22,1.4564,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-23,1.8136,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-24,1.9165,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-25,1.8852,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-28,1.7849,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-29,1.8668,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-30,1.8246,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-07-31,1.7516,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-01,1.5817,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-04,1.6645,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-05,1.6922,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-06,1.603,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-07,1.6337,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-08,1.6067,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-11,1.6123,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-12,1.3941,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-13,1.3742,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-14,1.3053,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-15,1.1958,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-18,1.2518,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-19,1.4948,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-20,1.7069,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-21,1.5064,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-22,1.2648,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-25,1.1347,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-26,0.9504,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-27,0.8668,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-28,0.9728,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-08-29,1.0396,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-01,0.7261,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-02,0.9315,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-03,1.4808,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-04,1.4707,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-05,1.7007,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-08,1.6383,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-09,1.7149,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-10,1.4302,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-11,1.3468,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-12,1.3736,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-15,1.3764,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-16,1.1235,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-17,1.1218,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-18,1.1129,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-19,1.5372,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-22,1.4201,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-23,1.3212,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-24,1.218,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-25,1.318,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-26,1.3773,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-29,1.3755,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-09-30,1.199,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-01,1.0402,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-02,1.0847,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-03,1.2469,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-06,0.9886,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-07,1.1621,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-08,1.243,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-09,1.5033,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-10,1.4439,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-13,1.2878,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-14,1.2879,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-15,1.2249,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-16,1.1306,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-17,1.3384,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-21,1.2262,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-22,1.1649,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-23,1.1507,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-24,1.2447,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-27,1.1525,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-28,0.9414,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-29,0.9622,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-30,1.1456,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-10-31,1.3515,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-03,1.0306,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-04,0.9741,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-05,0.8707,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-06,0.8568,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-07,0.9396,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-10,1.0879,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-11,0.9941,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-12,0.9166,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-13,1.0034,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-14,1.0216,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-17,1.2845,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-18,1.1555,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-19,1.2484,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-20,1.3935,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-21,1.6685,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-24,1.267,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-25,1.0782,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-26,1.1713,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-27,1.27,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-11-28,1.0518,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-01,1.0297,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-02,0.9457,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-03,0.9624,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-04,1.0027,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-05,1.1351,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-08,1.1503,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-09,1.0664,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-10,1.0377,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-11,1.0593,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-12,1.1768,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-15,1.1563,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-16,1.2652,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-17,1.2629,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-18,1.279,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-19,1.3529,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-22,1.329,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-23,1.2776,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-24,1.2334,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-26,1.2221,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-29,1.3414,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-30,1.3212,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2025-12-31,0.8949,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-02,1.0119,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-05,1.097,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-06,1.1005,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-07,1.018,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-08,1.0286,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-09,1.0545,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-12,0.9742,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-13,0.9285,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-14,1.0614,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-15,1.3342,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-16,1.2119,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-19,0.9821,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-20,0.9284,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-21,0.9361,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-22,1.1667,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-23,1.3741,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-26,1.4489,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-27,1.2136,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-28,1.31,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-29,1.4553,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-01-30,1.1092,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-02,1.1251,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-03,0.9793,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-04,0.8908,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-05,0.9307,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-06,0.8641,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-09,0.9142,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-10,0.8694,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-11,0.8678,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-12,0.9956,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-13,1.0513,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-16,1.0894,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-19,1.337,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-20,1.294,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-23,1.1091,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-24,1.0422,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-25,1.0786,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-26,1.001,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-02-27,1.0528,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-02,1.0562,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-03,0.8424,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-04,0.8154,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-05,0.8024,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-06,0.88,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-09,1.0054,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-10,0.9932,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-11,1.0022,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-12,0.8864,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-13,0.8809,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-16,0.9103,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-17,0.9394,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-18,0.9678,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-19,1.1503,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-20,1.2621,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-23,1.2026,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-24,1.1609,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-25,1.1783,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-26,1.1312,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-27,1.2085,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-30,1.1552,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-03-31,0.9954,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-01,0.8715,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-02,0.9834,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-06,0.9769,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-07,1.0277,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-08,1.0722,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-09,1.0477,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-10,0.8033,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-13,0.9324,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-14,0.8462,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-15,0.7953,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-16,0.8818,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-17,0.8942,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-20,0.9409,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-21,1.0024,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-22,0.9162,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-23,0.9772,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-24,1.0172,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-27,1.1487,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-28,1.2899,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-29,1.3069,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-04-30,1.361,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-04,1.4077,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-05,1.4564,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-06,1.2896,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-07,1.3195,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-08,1.4596,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-11,1.3115,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-12,1.1227,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-13,1.1313,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-14,1.2718,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-15,1.1891,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
